pais,tx_cresc_renda,ln_renda_eua,inv_nao_equip,inv_equip,tx_cresc_trab,continente
Tanzania,0.027318999171257,-3.909975051879883,0.1656000018119812,0.0148999998345971,0.027267999947071,1
Ethiopia,0.0134140001609921,-3.874197483062744,0.0487999990582466,0.006000000052154,0.020363999530673,1
Lesotho,0.0565049983561039,-3.6557540893554688,,,0.0173480007797479,1
Burma,0.0269649997353553,-3.501835584640503,,,0.0205240007489919,2
Uganda,0.0071229999884963,-3.4938061237335205,0.0370999984443187,0.0048000002279877,0.0309810005128383,1
Gambia,0.0328929983079433,-3.458371162414551,,,0.0177510008215904,1
Burundi,0.0098430002108216,-3.446843385696411,0.0436000004410743,0.0076000001281499,0.014291999861598,1
Zaire,0.0066860001534223,-3.431666851043701,0.0568999983370304,0.0091000003740191,0.0171509999781847,1
Malawi,0.0193259995430707,-3.367288827896118,0.1142999976873397,0.0179999992251396,0.0223929993808269,1
Togo,0.0242369994521141,-3.3258209228515625,,,0.0228679999709129,1
Guinea,0.0066990000195801,-3.3045971393585205,0.1028999984264373,0.0066999997943639,0.0164160002022981,1
Rwanda,0.0160380005836486,-3.2424771785736084,0.0671999976038932,0.012699999846518,0.0275599993765354,1
Niger,0.0079589998349547,-3.1830263137817383,,,0.0206550005823373,1
Botswa4,0.0757090002298355,-3.126889228820801,0.152999997138977,0.1308999955654144,0.0236569996923208,1
Nepal,0.0159040000289678,-3.030820608139038,0.0496999993920326,0.009800000116229,0.0159109998494386,2
Mali,0.0003199999919161,-2.889230489730835,0.0298999994993209,0.0432999990880489,0.0182269997894763,1
India,0.0105779999867081,-2.8725945949554443,0.1544999927282333,0.0137000000104308,0.0168459992855787,2
Kenya,0.014546999707818,-2.8506107330322266,0.1465000063180923,0.0280000008642673,0.0339890010654926,1
Gabon,0.069131001830101,-2.8408331871032715,,,0.006628000177443,1
Cameroon,0.0447590015828609,-2.794654369354248,0.125,0.0040000001899898,0.0167459994554519,1
Haiti,0.0046080001629889,-2.65781831741333,0.0683000013232231,0.0027000000700354,0.0126729998737573,4
Benin,0.0103780003264546,-2.644019603729248,0.1023999974131584,0.0057999999262392,0.0178159996867179,1
Bangladesh,0.0115019995719194,-2.5999135971069336,0.0555000007152557,0.012699999846518,0.0194070003926754,1
